fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
170310.0,40.0,H,0.0,United-States,Transport-moving,9.0,27.0,0.0,Priv,MCS,5-6,M,White,62.0,AC,<=50K
291979.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,HSG,M,White,22.0,AC,<=50K
222289.0,40.0,H,0.0,United-States,Exec-managerial,9.0,27.0,0.0,SelfInc,MCS,HSG,M,White,62.0,AC,>50K
180032.0,40.0,NotF,0.0,United-States,Prof-specialty,14.0,42.0,0.0,Priv,NM,M,F,White,52.0,DC,<=50K
163787.0,40.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,F,White,82.0,DC,<=50K
182668.0,35.0,H,0.0,United-States,Transport-moving,9.0,37.0,0.0,Priv,MCS,10,M,White,47.0,AC,<=50K
237651.0,35.0,OwnC,0.0,United-States,Other-service,10.0,21.0,0.0,Priv,NM,SC,M,White,82.0,AC,<=50K
176683.0,50.0,H,0.0,United-States,Exec-managerial,13.0,28.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
240389.0,43.0,H,0.0,United-States,Sales,10.0,35.0,0.0,Priv,MCS,SC,M,White,22.0,AC,>50K
127185.0,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,22.0,0.0,Priv,NM,9,F,White,67.0,DC,<=50K
163604.0,40.0,NotF,0.0,United-States,Prof-specialty,14.0,32.0,0.0,Priv,NM,M,F,White,47.0,DC,<=50K
270339.0,35.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,10,M,White,62.0,AC,<=50K
180614.215,40.0,NotM,0.0,United-States,Craft-repair,10.0,28.0,0.0,Priv,D,SC,F,White,87.0,DC,<=50K
91996.0,40.0,NotM,0.0,United-States,Other-service,9.0,39.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,<=50K
227994.0,39.0,OwnC,0.0,United-States,Adm-clerical,10.0,22.0,0.0,Priv,MSA,SC,F,Asian-Pac-Islander,52.0,DC,<=50K
147653.0,40.0,NotM,0.0,United-States,Adm-clerical,13.0,55.0,0.0,Priv,D,B,F,White,67.0,DC,<=50K
199884.0,45.0,NotM,0.0,United-States,Adm-clerical,9.0,23.0,0.0,Priv,NM,HSG,F,White,77.0,DC,<=50K
278514.0,42.0,OwnC,0.0,United-States,Craft-repair,9.0,33.0,0.0,Priv,D,HSG,F,White,57.0,DC,<=50K
303455.0,40.0,NotM,0.0,United-States,Prof-specialty,14.0,27.0,0.0,LGov,W,M,F,White,57.71300179748352,DC,>50K
180614.215,49.0,NotF,0.0,United-States,Craft-repair,11.0,30.0,0.0,SelfNotInc,D,AV,M,White,52.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Prof-specialty,13.0,28.0,0.0,SelfNotInc,NM,B,M,White,42.0,AC,>50K
215504.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,29.0,0.0,Priv,MCS,HSG,M,White,77.0,AC,<=50K
180614.215,30.0,OwnC,0.0,United-States,Other-service,8.0,27.0,0.0,FGov,NM,12,F,White,77.0,DC,<=50K
192251.0,40.0,W,0.0,United-States,Other-service,9.0,37.0,0.0,SelfNotInc,MCS,10,F,White,57.71300179748352,DC,<=50K
200374.0,35.0,Other,0.0,United-States,Machine-op-inspct,9.0,22.0,0.0,Priv,NM,HSG,M,White,57.0,AC,<=50K
293073.0,50.0,NotF,0.0,United-States,Sales,13.0,29.0,0.0,Priv,NM,B,M,White,82.0,AC,>50K
140164.0,40.0,OwnC,0.0,United-States,Sales,7.0,27.0,0.0,Priv,NM,11,F,White,27.0,DC,<=50K
165667.0,40.0,H,0.0,United-States,Exec-managerial,9.0,27.0,0.0,SelfInc,MCS,HSG,M,White,77.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,LGov,NM,9,M,Black,37.0,AC,<=50K
132222.0,50.0,H,0.0,United-States,Machine-op-inspct,9.0,40.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
80165.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,S,SC,F,White,82.0,DC,<=50K
180614.215,50.0,H,0.0,United-States,Exec-managerial,10.0,43.0,0.0,Priv,MCS,SC,M,White,67.0,AC,<=50K
167380.0,50.0,H,0.0,United-States,Transport-moving,9.0,53.0,0.0,FGov,MCS,HSG,M,White,37.0,AC,<=50K
194636.0,40.0,H,0.0,United-States,Exec-managerial,13.0,41.0,0.0,Priv,MCS,B,M,White,72.0,AC,>50K
169496.0,40.0,H,0.0,United-States,Tech-support,13.0,30.0,0.0,SGov,MCS,B,M,White,77.0,AC,>50K
188108.0,40.0,OwnC,0.0,United-States,Craft-repair,9.0,31.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
113601.0,30.0,OwnC,0.0,United-States,Handlers-cleaners,10.0,23.0,0.0,Priv,NM,SC,M,White,42.0,AC,<=50K
206951.0,40.0,H,0.0,United-States,Sales,10.0,35.0,0.0,Priv,MCS,SC,M,White,62.0,AC,>50K
150042.0,40.0,OwnC,0.0,United-States,Prof-specialty,13.0,36.0,0.0,Priv,D,B,F,White,67.0,DC,<=50K
142169.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,54.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
302347.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,22.0,0.0,WoPay,NM,HSG,M,White,57.71300179748352,AC,<=50K
123270.0,40.0,H,0.0,United-States,Craft-repair,9.0,34.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,>50K
175339.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,50.0,0.0,Priv,MCS,HSG,M,White,57.0,AC,>50K
185551.0,36.0,OwnC,0.0,United-States,Sales,9.0,21.0,0.0,Priv,NM,HSG,F,White,52.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Craft-repair,9.0,26.0,0.0,Priv,NM,HSG,M,White,107.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Sales,9.0,48.0,0.0,Priv,D,HSG,M,White,102.0,AC,<=50K
230039.0,38.0,NotM,0.0,United-States,Exec-managerial,9.0,27.0,0.0,Priv,NM,HSG,F,White,22.0,DC,<=50K
160362.0,40.0,H,0.0,United-States,Sales,9.0,27.0,0.0,Priv,MCS,HSG,M,White,47.0,AC,<=50K
86860.0,40.0,OwnC,0.0,United-States,Exec-managerial,10.0,27.0,0.0,Priv,NM,SC,M,White,57.0,AC,<=50K
255575.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,22.0,0.0,SGov,NM,AA,F,White,27.0,DC,<=50K
199378.0,40.0,H,0.0,United-States,Prof-specialty,9.0,49.0,0.0,Priv,MCS,SC,M,White,52.0,AC,<=50K
123992.0,45.0,H,0.0,United-States,Craft-repair,10.0,27.0,0.0,Priv,MCS,SC,M,White,57.0,AC,<=50K
130125.0,40.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,10,F,Amer-Indian-Eskimo,57.71300179748352,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Craft-repair,9.0,45.0,0.0,Priv,D,HSG,M,White,57.71300179748352,AC,<=50K
81654.0,40.0,NotF,0.0,United-States,Exec-managerial,10.0,47.0,0.0,LGov,D,SC,M,White,72.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,9.0,40.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,>50K
130007.0,40.0,NotF,0.0,United-States,Other-service,9.0,38.0,0.0,Priv,NM,B,M,White,57.0,AC,<=50K
187870.0,40.0,H,0.0,United-States,Prof-specialty,9.0,38.0,0.0,Priv,MCS,PS,M,White,87.0,AC,>50K
91964.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,33.0,0.0,Priv,NM,SC,M,White,42.0,AC,<=50K
143327.0,40.0,NotF,0.0,United-States,Handlers-cleaners,10.0,40.0,0.0,Priv,S,SC,M,White,77.0,AC,<=50K
78171.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,39.0,0.0,Priv,MSA,SC,F,Amer-Indian-Eskimo,102.0,DC,<=50K
183043.0,48.0,H,0.0,United-States,Exec-managerial,14.0,31.0,0.0,Priv,MCS,M,M,White,72.0,AC,>50K
201398.0,40.0,NotM,0.0,?,Prof-specialty,14.0,27.0,0.0,Priv,W,M,M,White,57.0,AC,<=50K
320513.0,50.0,NotF,0.0,Dominican-Republic,Craft-repair,9.0,51.0,0.0,Priv,MSA,7-8,M,Black,82.0,AC,<=50K
111224.0,39.0,NotF,0.0,United-States,Machine-op-inspct,13.0,57.0,0.0,SGov,D,B,M,Black,62.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Transport-moving,9.0,48.0,0.0,Priv,MCS,10,M,Black,47.0,AC,<=50K
108993.0,45.0,H,0.0,United-States,Craft-repair,9.0,48.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,>50K
181301.0,40.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,M,White,47.0,AC,<=50K
180614.215,45.0,OwnC,0.0,United-States,Farming-fishing,10.0,27.0,0.0,Priv,NM,SC,M,White,52.0,AC,<=50K
222142.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,41.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,<=50K
265954.0,40.0,NotF,0.0,United-States,Other-service,9.0,35.0,0.0,Priv,S,HSG,M,Black,47.0,AC,<=50K
81642.0,40.0,H,0.0,United-States,Farming-fishing,9.0,58.0,0.0,SelfNotInc,MCS,HSG,M,White,62.0,AC,<=50K
115890.0,40.0,H,0.0,United-States,Transport-moving,13.0,27.0,0.0,Priv,MCS,B,M,White,62.0,AC,<=50K
176716.0,40.0,H,0.0,United-States,Transport-moving,9.0,41.0,0.0,LGov,MCS,HSG,M,White,52.0,AC,<=50K
82552.0,50.0,NotF,0.0,United-States,Handlers-cleaners,9.0,38.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
218785.0,40.0,W,0.0,United-States,Adm-clerical,10.0,29.0,0.0,Priv,MCS,SC,F,White,52.0,DC,<=50K
196373.0,40.0,H,0.0,United-States,Exec-managerial,9.0,38.0,0.0,SelfInc,MCS,HSG,M,White,82.0,AC,>50K
82393.0,50.0,NotF,0.0,United-States,Adm-clerical,9.0,41.0,0.0,Priv,NM,B,M,Asian-Pac-Islander,62.0,AC,<=50K
230329.0,50.0,H,0.0,United-States,Exec-managerial,13.0,36.0,0.0,Priv,MCS,B,M,White,77.0,AC,>50K
221343.0,40.0,NotF,0.0,United-States,Priv-house-serv,9.0,27.0,0.0,Priv,D,1-4,F,White,62.0,DC,<=50K
234901.0,40.0,H,0.0,United-States,Prof-specialty,10.0,38.0,0.0,Priv,MCS,SC,M,White,57.0,AC,<=50K
290409.0,40.0,H,0.0,United-States,Transport-moving,10.0,36.0,0.0,Priv,MCS,SC,M,White,77.0,AC,<=50K
180614.215,55.0,H,0.0,United-States,Sales,12.0,42.0,0.0,Priv,MCS,AA,M,White,52.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Tech-support,10.0,22.0,0.0,Priv,MCS,SC,M,White,82.0,AC,<=50K
289980.0,30.0,H,0.0,Mexico,Farming-fishing,9.0,26.0,0.0,Priv,MCS,5-6,M,White,57.71300179748352,AC,<=50K
132661.0,40.0,OwnC,0.0,United-States,Adm-clerical,11.0,25.0,0.0,Priv,NM,AV,F,White,57.0,DC,<=50K
116927.0,42.0,H,0.0,United-States,Exec-managerial,9.0,47.0,0.0,SelfInc,MCS,HSG,M,White,47.0,AC,>50K
272471.0,40.0,NotM,0.0,United-States,Adm-clerical,9.0,37.0,0.0,LGov,D,HSG,F,White,57.71300179748352,DC,<=50K
82804.0,40.0,NotM,0.0,United-States,Handlers-cleaners,9.0,24.0,0.0,Priv,NM,HSG,F,Black,77.0,DC,<=50K
94662.0,44.0,NotF,0.0,United-States,Craft-repair,11.0,22.0,0.0,Priv,NM,AV,M,White,57.71300179748352,AC,<=50K
126675.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,37.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,13.0,47.0,0.0,LGov,MCS,B,M,White,42.0,AC,<=50K
182540.0,40.0,NotF,0.0,United-States,Craft-repair,7.0,27.0,0.0,Priv,NM,11,M,White,57.71300179748352,AC,<=50K
81281.0,40.0,H,0.0,United-States,Adm-clerical,10.0,23.0,0.0,Priv,MCS,SC,M,White,62.0,AC,<=50K
145574.0,40.0,H,0.0,United-States,Adm-clerical,7.0,27.0,0.0,Priv,MCS,11,M,White,42.0,AC,<=50K
119281.0,50.0,H,0.0,United-States,Prof-specialty,9.0,44.0,0.0,Priv,MCS,PS,M,White,32.0,AC,>50K
223789.0,45.0,H,0.0,United-States,Prof-specialty,14.0,36.0,0.0,SelfNotInc,MCS,M,M,White,97.0,AC,>50K
101689.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,44.0,0.0,LGov,D,SC,F,White,47.0,DC,<=50K
150817.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,HSG,F,White,57.0,DC,<=50K
127601.0,35.0,W,0.0,United-States,Handlers-cleaners,10.0,38.0,0.0,Priv,MCS,SC,F,White,77.0,DC,<=50K
165622.0,55.0,NotF,0.0,United-States,Sales,14.0,25.0,0.0,Priv,NM,M,M,White,52.0,AC,<=50K
113635.0,35.0,NotF,0.0,United-States,Other-service,13.0,27.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,NotM,0.0,United-States,Handlers-cleaners,10.0,34.0,0.0,Priv,D,SC,F,White,102.0,DC,<=50K
97837.0,48.0,NotF,0.0,United-States,Prof-specialty,10.0,57.0,0.0,FGov,D,SC,M,White,62.0,AC,>50K
180614.215,30.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,23.0,0.0,Priv,NM,HSG,F,White,52.0,DC,<=50K
110142.0,30.0,OwnC,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,NM,HSG,F,White,42.0,DC,<=50K
180614.215,25.0,H,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,MCS,7-8,M,White,22.0,AC,<=50K
119957.0,35.0,NotM,0.0,United-States,Other-service,13.0,36.0,0.0,Priv,S,B,F,Black,57.71300179748352,DC,<=50K
189269.0,40.0,OwnC,0.0,United-States,Protective-serv,9.0,31.0,0.0,LGov,NM,HSG,M,White,47.0,AC,<=50K
87905.0,40.0,NotF,0.0,United-States,Other-service,9.0,29.0,0.0,Priv,D,HSG,M,White,57.71300179748352,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Exec-managerial,9.0,54.0,0.0,SGov,W,HSG,F,White,27.0,DC,<=50K
96055.0,45.0,NotM,0.0,United-States,Adm-clerical,9.0,40.0,0.0,Priv,S,HSG,F,White,37.0,DC,<=50K
110866.0,50.0,NotF,0.0,United-States,Prof-specialty,13.0,36.0,0.0,LGov,NM,B,M,White,47.0,AC,<=50K
210308.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,F,White,82.0,DC,<=50K
113936.0,40.0,OwnC,0.0,United-States,Prof-specialty,13.0,24.0,0.0,Priv,NM,B,M,White,32.0,AC,<=50K
139916.0,40.0,H,0.0,Mexico,Sales,11.0,41.0,0.0,SelfInc,MCS,AV,M,Other,102.0,AC,<=50K
280298.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,HSG,F,White,87.0,DC,<=50K
147471.0,40.0,OwnC,0.0,United-States,?,9.0,28.0,0.0,?,D,HSG,F,White,62.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Craft-repair,10.0,22.0,0.0,Priv,NM,SC,M,White,67.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Craft-repair,12.0,37.0,0.0,Priv,D,AA,M,Black,57.71300179748352,AC,<=50K
303867.0,40.0,H,0.0,United-States,Prof-specialty,13.0,34.0,0.0,Priv,MCS,B,M,White,42.0,AC,>50K
190621.0,55.0,Other,0.0,United-States,Exec-managerial,10.0,40.0,0.0,Priv,D,SC,F,Black,107.0,DC,<=50K
159724.0,40.0,H,0.0,United-States,Transport-moving,10.0,56.0,0.0,Priv,MCS,SC,M,White,47.0,AC,>50K
180614.215,54.0,H,0.0,United-States,Farming-fishing,10.0,41.0,0.0,SelfInc,MCS,SC,M,White,42.0,AC,>50K
180614.215,45.0,NotF,0.0,United-States,Prof-specialty,13.0,36.0,0.0,Priv,NM,B,F,White,107.0,DC,>50K
180614.215,35.0,Other,0.0,United-States,Transport-moving,8.0,27.0,0.0,Priv,D,12,M,Black,42.0,AC,<=50K
228873.0,45.0,H,0.0,United-States,Prof-specialty,9.0,34.0,0.0,Priv,MCS,D,M,White,32.0,AC,>50K
216657.0,35.0,NotF,0.0,United-States,Prof-specialty,9.0,47.0,0.0,LGov,NM,M,M,White,72.0,AC,>50K
180614.215,40.0,NotM,0.0,United-States,Adm-clerical,9.0,36.0,0.0,LGov,D,HSG,F,White,52.0,DC,<=50K
222654.0,40.0,H,0.0,United-States,Exec-managerial,13.0,31.0,0.0,Priv,MCS,B,M,White,32.0,AC,<=50K
216824.0,30.0,H,0.0,United-States,Farming-fishing,9.0,58.0,0.0,SelfNotInc,MCS,HSG,M,Asian-Pac-Islander,57.0,AC,<=50K
228157.0,40.0,NotF,0.0,Laos,Craft-repair,10.0,36.0,0.0,Priv,NM,SC,M,Asian-Pac-Islander,27.0,AC,<=50K
190682.0,50.0,NotF,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,W,HSG,F,Black,52.0,DC,<=50K
165726.0,40.0,NotM,0.0,United-States,Exec-managerial,11.0,40.0,0.0,LGov,D,AV,F,White,57.0,DC,<=50K
295127.0,40.0,H,0.0,United-States,Farming-fishing,9.0,36.0,0.0,SelfNotInc,MCS,HSG,M,White,72.0,AC,<=50K
151364.0,40.0,NotF,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,F,White,22.0,DC,<=50K
175878.0,40.0,NotF,0.0,United-States,Craft-repair,10.0,34.0,0.0,Priv,NM,SC,M,White,47.0,AC,<=50K
206512.0,44.0,NotF,0.0,United-States,Exec-managerial,13.0,30.0,0.0,Priv,NM,B,M,White,72.0,AC,<=50K
188328.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,27.0,0.0,Priv,W,HSG,F,White,57.71300179748352,DC,<=50K
172034.0,40.0,H,0.0,United-States,Sales,9.0,47.0,0.0,SelfNotInc,MCS,HSG,M,White,72.0,AC,>50K
127264.0,50.0,H,0.0,United-States,Craft-repair,9.0,58.0,0.0,Priv,MCS,10,M,White,37.0,AC,<=50K
214858.0,40.0,OwnC,0.0,United-States,Sales,13.0,27.0,0.0,Priv,NM,B,M,White,27.0,AC,<=50K
101890.0,40.0,NotM,0.0,United-States,Sales,9.0,54.0,0.0,Priv,W,HSG,F,White,52.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,10,M,White,42.0,AC,<=50K
180614.215,40.0,Other,0.0,United-States,Other-service,9.0,50.0,0.0,Priv,D,7-8,F,White,67.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Prof-specialty,13.0,24.0,0.0,FGov,NM,B,F,Other,72.0,DC,<=50K
158294.0,40.0,H,0.0,United-States,Tech-support,11.0,50.0,0.0,Priv,MCS,AV,M,White,57.71300179748352,AC,>50K
118376.0,40.0,OwnC,0.0,?,Other-service,10.0,27.0,0.0,Priv,NM,SC,F,White,52.0,DC,<=50K
148623.0,35.0,H,0.0,United-States,Prof-specialty,9.0,27.0,0.0,Priv,MCS,PS,M,White,62.0,AC,>50K
144071.0,40.0,H,0.0,United-States,Tech-support,9.0,55.0,0.0,Priv,MCS,B,M,White,22.0,AC,>50K
243605.0,40.0,NotM,0.0,Cuba,Sales,13.0,31.0,0.0,Priv,W,B,F,White,52.0,DC,<=50K
84756.0,35.0,H,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,MCS,9,M,White,32.0,AC,<=50K
323020.0,30.0,W,0.0,United-States,Other-service,10.0,31.0,0.0,SelfNotInc,MCS,SC,F,White,32.0,DC,<=50K
171676.0,40.0,NotF,0.0,United-States,Sales,13.0,36.0,0.0,Priv,NM,B,F,White,47.0,DC,<=50K
100506.0,50.0,H,0.0,United-States,Sales,10.0,52.0,0.0,SelfInc,MCS,SC,M,White,57.71300179748352,AC,>50K
126738.0,40.0,H,0.0,United-States,Farming-fishing,9.0,37.0,0.0,SelfNotInc,MCS,HSG,M,White,32.0,AC,<=50K
144778.0,50.0,H,0.0,United-States,Exec-managerial,9.0,43.0,0.0,Priv,MCS,HSG,M,White,72.0,AC,>50K
126199.0,50.0,NotM,0.0,United-States,Transport-moving,10.0,44.0,0.0,Priv,D,SC,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,H,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,MCS,10,M,White,27.0,AC,<=50K
161954.0,40.0,NotF,0.0,Germany,Prof-specialty,13.0,45.0,0.0,Priv,NM,B,F,White,57.71300179748352,DC,<=50K
312528.0,37.0,H,0.0,United-States,Exec-managerial,13.0,38.0,0.0,SGov,MCS,B,M,White,57.0,AC,<=50K
150941.0,44.0,NotM,0.0,United-States,Machine-op-inspct,9.0,50.0,0.0,Priv,D,HSG,F,Black,47.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Handlers-cleaners,10.0,27.0,0.0,SGov,NM,SC,M,White,57.0,AC,<=50K
194290.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,55.0,0.0,Priv,D,HSG,M,White,52.0,AC,<=50K
109015.0,38.0,NotF,0.0,United-States,Adm-clerical,10.0,55.0,0.0,Priv,D,SC,F,White,42.0,DC,<=50K
217226.0,30.0,NotF,0.0,United-States,Other-service,10.0,24.0,0.0,Priv,NM,SC,M,White,67.0,AC,<=50K
150570.0,43.0,H,0.0,United-States,Prof-specialty,13.0,33.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
180614.215,40.0,OwnC,0.0,United-States,Craft-repair,11.0,34.0,0.0,LGov,NM,AV,F,White,27.0,DC,<=50K
161708.0,45.0,NotF,0.0,United-States,Exec-managerial,9.0,24.0,0.0,Priv,D,HSG,F,White,87.0,DC,>50K
273403.0,50.0,NotF,0.0,United-States,Other-service,11.0,21.0,0.0,Priv,NM,AV,F,White,57.0,DC,<=50K
171924.0,48.0,H,0.0,United-States,Tech-support,13.0,54.0,0.0,Priv,MCS,B,M,White,27.0,AC,<=50K
180614.215,25.0,Other,0.0,United-States,Tech-support,14.0,26.0,0.0,Priv,NM,M,M,White,67.0,AC,<=50K
191118.0,40.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,M,White,52.0,AC,>50K
181691.0,40.0,H,0.0,?,Sales,9.0,25.0,0.0,SelfInc,MCS,HSG,M,White,52.0,AC,<=50K
197418.0,40.0,NotM,0.0,United-States,Adm-clerical,9.0,49.0,0.0,Priv,W,HSG,F,White,57.0,DC,<=50K
175412.0,55.0,NotM,0.0,United-States,Craft-repair,9.0,33.0,0.0,Priv,D,9,M,White,57.71300179748352,AC,<=50K
206861.0,40.0,OwnC,0.0,United-States,Adm-clerical,13.0,24.0,0.0,Priv,NM,B,M,White,67.0,AC,<=50K
85041.0,25.0,NotM,0.0,United-States,Other-service,9.0,24.0,0.0,Priv,S,HSG,F,White,72.0,DC,<=50K
227065.0,40.0,H,0.0,United-States,Exec-managerial,13.0,44.0,0.0,Priv,MCS,B,M,White,62.0,AC,>50K
76641.0,40.0,H,0.0,Poland,?,14.0,27.0,0.0,?,MCS,M,M,White,57.71300179748352,AC,>50K
156953.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,52.0,0.0,Priv,MCS,HSG,M,White,72.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,9.0,27.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,>50K
77698.0,40.0,W,0.0,United-States,Prof-specialty,10.0,26.0,0.0,Priv,MCS,SC,F,Asian-Pac-Islander,47.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Other-service,10.0,27.0,0.0,Priv,NM,SC,M,White,67.0,AC,<=50K
301637.0,40.0,OwnC,0.0,United-States,Farming-fishing,11.0,31.0,0.0,Priv,NM,AV,M,White,42.0,AC,<=50K
246677.0,38.0,NotM,0.0,United-States,Prof-specialty,9.0,37.0,0.0,Priv,S,HSG,F,White,32.0,DC,<=50K
157639.0,50.0,H,0.0,United-States,Craft-repair,10.0,56.0,0.0,Priv,MCS,SC,M,White,37.0,AC,<=50K
180614.215,25.0,OwnC,0.0,United-States,Adm-clerical,10.0,24.0,0.0,Priv,NM,SC,F,Black,52.0,DC,<=50K
114605.0,40.0,H,0.0,United-States,Adm-clerical,11.0,36.0,0.0,Priv,MCS,AV,M,White,22.0,AC,>50K
124971.0,38.0,NotF,0.0,United-States,Sales,9.0,24.0,0.0,Priv,NM,HSG,M,White,47.0,AC,<=50K
167832.0,40.0,H,0.0,United-States,Craft-repair,9.0,34.0,0.0,Priv,MCS,10,M,White,37.0,AC,<=50K
90414.0,55.0,NotM,0.0,Ireland,Craft-repair,13.0,55.0,0.0,Priv,MSA,B,F,White,42.0,DC,<=50K
168730.0,50.0,H,0.0,United-States,Sales,10.0,41.0,0.0,Priv,MCS,SC,M,White,72.0,AC,>50K
114912.0,40.0,H,0.0,United-States,Exec-managerial,13.0,30.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Exec-managerial,9.0,32.0,0.0,Priv,D,B,F,White,47.0,DC,<=50K
228373.0,30.0,OwnC,0.0,United-States,?,9.0,27.0,0.0,?,NM,10,M,White,82.0,AC,<=50K
108914.0,40.0,H,0.0,United-States,Sales,9.0,52.0,0.0,Priv,MCS,HSG,M,White,87.0,AC,>50K
259120.0,40.0,W,0.0,United-States,?,10.0,31.0,0.0,?,MCS,SC,F,White,92.0,DC,<=50K
122075.0,50.0,NotF,0.0,United-States,Exec-managerial,13.0,25.0,0.0,Priv,NM,B,M,White,62.0,AC,<=50K
102945.0,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,49.0,0.0,Priv,W,7-8,F,White,77.0,DC,<=50K
150528.0,40.0,H,0.0,United-States,Adm-clerical,13.0,40.0,0.0,Priv,MCS,B,M,White,47.0,AC,<=50K
130067.0,40.0,NotF,0.0,United-States,Exec-managerial,10.0,27.0,0.0,Priv,NM,SC,F,White,92.0,DC,<=50K
243409.0,40.0,H,0.0,Germany,Transport-moving,10.0,35.0,0.0,Priv,MCS,SC,M,White,27.0,AC,<=50K
186308.0,50.0,H,0.0,United-States,Prof-specialty,14.0,27.0,0.0,SGov,MCS,M,M,White,52.0,AC,<=50K
160155.0,40.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,7-8,M,White,57.71300179748352,AC,>50K
206339.0,40.0,H,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,<=50K
180614.215,50.0,H,0.0,United-States,?,14.0,55.0,0.0,?,MCS,M,M,White,42.0,AC,>50K
278557.0,48.0,H,0.0,United-States,Craft-repair,9.0,39.0,0.0,Priv,MCS,AV,M,White,62.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,13.0,27.0,0.0,LGov,MCS,B,M,White,37.0,AC,>50K
